label,sublabel,description,styles,bgcolor
古紙・容器包装プラ,,,,#733b96
燃やすごみ,,,,#77ae1f
金属・陶器・ガラスごみ,,,,#ea3b13
びん・缶・ペットボトル・スプレー缶・カセットボンベ・乾電池,,,,#2dc7aa
